blk,cond,trl,mapid,time,pos,click,undo_press,choice_his,choice_loc,budget_his,n_city,num_est
4,3,1,1,519.85,"(1037, 1015)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,519.94,"(1038, 1015)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,520.01,"(1039, 1014)",0,0,0,"[866, 1093]",400,0,nan
4,3,1,1,520.25,"(1039, 1014)",1,0,18,"[1040, 1014]",208.90578240040855,1,nan
4,3,1,1,520.39,"(1039, 1014)",0,0,18,"[1040, 1014]",208.90578240040855,1,nan
5,2,0,0,521.02,"(1039, 1014)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,523.7,"(1039, 1013)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,523.77,"(1047, 986)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,523.85,"(1073, 914)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,523.92,"(1098, 858)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,523.99,"(1115, 832)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,524.06,"(1130, 813)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,524.14,"(1147, 793)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,524.21,"(1168, 772)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,524.28,"(1190, 753)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,524.35,"(1206, 741)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,524.42,"(1217, 734)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,524.49,"(1223, 730)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,524.57,"(1225, 729)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,524.74,"(1224, 729)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,524.81,"(1220, 731)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,524.88,"(1211, 735)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,524.95,"(1201, 739)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,525.02,"(1192, 742)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,525.09,"(1186, 745)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,525.16,"(1180, 750)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,525.24,"(1177, 755)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,525.31,"(1177, 756)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,525.78,"(1177, 757)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,525.85,"(1176, 758)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,525.92,"(1175, 760)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,526.7,"(1175, 761)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,526.77,"(1183, 787)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,526.85,"(1203, 830)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,526.92,"(1216, 861)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,526.99,"(1217, 864)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,527.19,"(1219, 864)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,527.26,"(1238, 871)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,527.33,"(1246, 876)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,527.4,"(1252, 881)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,527.48,"(1257, 883)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,527.55,"(1261, 885)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,527.62,"(1263, 887)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,527.69,"(1264, 888)",0,0,0,"[1273, 880]",400,0,nan
5,2,0,0,527.76,"(1264, 889)",1,0,0,"[1273, 880]",400,0,nan
5,2,0,0,528.12,"(1264, 889)",1,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,528.3,"(1264, 889)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,529.76,"(1263, 889)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,529.83,"(1259, 893)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,529.9,"(1253, 897)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,529.97,"(1248, 902)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,530.04,"(1243, 908)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,530.12,"(1238, 912)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,530.19,"(1233, 915)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,530.26,"(1225, 923)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,530.34,"(1218, 928)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,530.41,"(1208, 931)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,530.48,"(1198, 933)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,530.55,"(1186, 936)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,530.63,"(1167, 944)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,530.7,"(1149, 951)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,530.77,"(1145, 953)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,531.02,"(1145, 954)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,531.09,"(1135, 964)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,531.16,"(1124, 971)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,531.24,"(1120, 975)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,531.31,"(1118, 977)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,531.38,"(1116, 979)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,531.45,"(1114, 981)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,531.53,"(1113, 983)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,531.88,"(1112, 983)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,531.99,"(1112, 984)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,532.06,"(1110, 985)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,532.89,"(1111, 985)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,532.99,"(1112, 985)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,533.13,"(1112, 984)",0,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,534.38,"(1112, 983)",1,0,4,"[1266, 891]",386.9615951895947,1,nan
5,2,0,0,534.48,"(1112, 983)",1,0,6,"[1114, 984]",208.76788037338687,2,nan
5,2,0,0,534.73,"(1112, 983)",0,0,6,"[1114, 984]",208.76788037338687,2,nan
5,2,0,0,535.06,"(1112, 984)",0,0,6,"[1114, 984]",208.76788037338687,2,nan
5,2,0,0,535.13,"(1113, 992)",0,0,6,"[1114, 984]",208.76788037338687,2,nan
5,2,0,0,535.21,"(1114, 999)",0,0,6,"[1114, 984]",208.76788037338687,2,nan
5,2,0,0,535.28,"(1114, 1005)",0,0,6,"[1114, 984]",208.76788037338687,2,nan
5,2,0,0,535.35,"(1114, 1010)",0,0,6,"[1114, 984]",208.76788037338687,2,nan
5,2,0,0,535.42,"(1114, 1011)",0,0,6,"[1114, 984]",208.76788037338687,2,nan
5,2,0,0,535.51,"(1114, 1012)",0,0,6,"[1114, 984]",208.76788037338687,2,nan
5,2,0,0,535.58,"(1114, 1016)",0,0,6,"[1114, 984]",208.76788037338687,2,nan
5,2,0,0,535.65,"(1114, 1017)",1,0,6,"[1114, 984]",208.76788037338687,2,nan
5,2,0,0,535.85,"(1114, 1017)",1,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,536.0,"(1114, 1017)",0,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,536.28,"(1115, 1017)",0,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,536.35,"(1141, 1026)",0,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,536.43,"(1205, 1044)",0,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,536.5,"(1247, 1051)",0,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,536.58,"(1257, 1051)",0,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,536.65,"(1264, 1049)",0,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,536.72,"(1266, 1048)",0,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,536.79,"(1266, 1047)",0,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,536.86,"(1264, 1047)",0,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,536.93,"(1263, 1047)",0,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,537.0,"(1260, 1049)",0,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,537.08,"(1259, 1051)",0,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,537.15,"(1258, 1051)",0,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,537.29,"(1257, 1051)",0,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,537.42,"(1256, 1051)",1,0,7,"[1115, 1020]",172.75399416264867,3,nan
5,2,0,0,537.55,"(1256, 1051)",1,0,16,"[1255, 1051]",29.362920521365112,4,nan
5,2,0,0,537.7,"(1256, 1051)",0,0,16,"[1255, 1051]",29.362920521365112,4,nan
5,2,0,0,538.17,"(1257, 1050)",0,0,16,"[1255, 1051]",29.362920521365112,4,nan
5,2,0,0,538.24,"(1265, 1044)",0,0,16,"[1255, 1051]",29.362920521365112,4,nan
5,2,0,0,538.31,"(1279, 1035)",0,0,16,"[1255, 1051]",29.362920521365112,4,nan
5,2,0,0,538.38,"(1285, 1032)",0,0,16,"[1255, 1051]",29.362920521365112,4,nan
5,2,0,0,538.46,"(1286, 1032)",0,0,16,"[1255, 1051]",29.362920521365112,4,nan
5,2,1,1,539.19,"(1286, 1032)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,540.57,"(1284, 1032)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,540.64,"(1267, 1026)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,540.73,"(1222, 923)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,540.8,"(1201, 836)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,540.87,"(1200, 806)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,541.14,"(1199, 806)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,541.22,"(1179, 802)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,541.29,"(1146, 795)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,541.36,"(1124, 796)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,541.43,"(1117, 804)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,541.5,"(1112, 819)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,541.58,"(1108, 833)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,541.65,"(1107, 837)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,541.72,"(1107, 839)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,541.79,"(1107, 842)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,542.1,"(1106, 842)",0,0,0,"[1115, 868]",400,0,nan
5,2,1,1,542.24,"(1105, 842)",1,0,0,"[1115, 868]",400,0,nan
5,2,1,1,542.62,"(1105, 842)",1,0,7,"[1103, 844]",373.1671842700025,1,nan
5,2,1,1,542.76,"(1105, 842)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
5,2,1,1,543.09,"(1105, 841)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
5,2,1,1,543.16,"(1105, 809)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
5,2,1,1,543.23,"(1105, 739)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
5,2,1,1,543.3,"(1105, 712)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
5,2,1,1,543.37,"(1105, 701)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
5,2,1,1,543.44,"(1105, 698)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
5,2,1,1,543.56,"(1104, 699)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
5,2,1,1,543.63,"(1101, 705)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
5,2,1,1,543.7,"(1099, 711)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
5,2,1,1,543.77,"(1099, 712)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
5,2,1,1,544.0,"(1099, 713)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
5,2,1,1,544.07,"(1101, 714)",1,0,7,"[1103, 844]",373.1671842700025,1,nan
5,2,1,1,544.28,"(1101, 714)",1,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,544.4,"(1101, 714)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,544.72,"(1101, 711)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,544.79,"(1102, 683)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,544.86,"(1103, 659)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,544.93,"(1103, 648)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,545.0,"(1103, 640)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,545.08,"(1101, 632)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,545.15,"(1100, 624)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,545.22,"(1099, 614)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,545.29,"(1099, 606)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,545.36,"(1099, 602)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,545.43,"(1101, 600)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,545.51,"(1102, 599)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,545.59,"(1103, 599)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,545.66,"(1103, 598)",1,0,6,"[1103, 718]",247.1671842700025,2,nan
5,2,1,1,545.88,"(1103, 598)",1,0,10,"[1104, 599]",128.16298266350458,3,nan
5,2,1,1,546.0,"(1103, 598)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
5,2,1,1,546.38,"(1103, 597)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
5,2,1,1,546.45,"(1100, 579)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
5,2,1,1,546.52,"(1096, 562)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
5,2,1,1,546.59,"(1093, 549)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
5,2,1,1,546.66,"(1091, 543)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
5,2,1,1,546.74,"(1088, 540)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
5,2,1,1,546.81,"(1088, 539)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
5,2,1,1,546.88,"(1087, 539)",1,0,10,"[1104, 599]",128.16298266350458,3,nan
5,2,1,1,547.11,"(1087, 539)",1,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,547.27,"(1087, 539)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,547.81,"(1086, 538)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,547.88,"(1076, 531)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,547.95,"(1066, 520)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,548.02,"(1063, 512)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,548.09,"(1065, 502)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,548.16,"(1077, 490)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,548.24,"(1097, 487)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,548.31,"(1114, 486)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,548.38,"(1128, 492)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,548.45,"(1138, 504)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,548.52,"(1144, 524)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,548.59,"(1145, 543)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,548.66,"(1143, 552)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,548.74,"(1141, 557)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,548.81,"(1140, 558)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
5,2,1,1,548.88,"(1140, 559)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
6,1,0,2,551.88,"(1140, 559)",0,0,nan,nan,nan,nan,nan
6,1,0,2,552.05,"(1140, 559)",0,0,nan,nan,400,nan,nan
6,1,0,2,555.3,"(1140, 559)",0,0,nan,nan,400,nan,1
6,1,0,2,555.43,"(1140, 559)",0,0,nan,nan,400,nan,1
6,1,0,2,555.67,"(1140, 559)",0,0,nan,nan,400,nan,1
6,1,1,3,555.74,"(1140, 559)",0,0,nan,nan,nan,nan,nan
6,1,1,3,555.82,"(1140, 559)",0,0,nan,nan,700,nan,nan
6,1,1,3,556.69,"(1140, 559)",0,0,nan,nan,700,nan,2
6,1,1,3,556.84,"(1140, 559)",0,0,nan,nan,700,nan,2
6,1,1,3,557.0,"(1140, 559)",0,0,nan,nan,700,nan,2
