blk,cond,trl,time,pos,click,undo_press,choice_his,choice_loc,budget_his,n_city,num_est
5,2,1,194.44,"(729, 616)",1,0,24,"[841, 514]",395.75735931288074,1,nan
5,2,1,194.84,"(729, 616)",1,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,194.92,"(729, 616)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,195.43,"(731, 616)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,195.51,"(765, 615)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,195.58,"(794, 615)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,195.65,"(803, 616)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,195.72,"(804, 616)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,195.79,"(803, 617)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,195.87,"(799, 621)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,195.94,"(793, 628)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,196.01,"(793, 629)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,196.08,"(799, 629)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,196.15,"(811, 634)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,196.22,"(813, 636)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,196.66,"(813, 635)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,196.72,"(817, 630)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,196.8,"(820, 626)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,196.87,"(821, 625)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,196.94,"(821, 621)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,197.01,"(820, 614)",0,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,197.08,"(819, 614)",1,0,19,"[728, 616]",243.530554840081,2,nan
5,2,1,197.19,"(819, 614)",1,0,3,"[819, 616]",152.530554840081,3,nan
5,2,1,197.32,"(819, 614)",0,0,3,"[819, 616]",152.530554840081,3,nan
5,2,1,197.64,"(819, 616)",0,0,3,"[819, 616]",152.530554840081,3,nan
5,2,1,197.71,"(819, 635)",0,0,3,"[819, 616]",152.530554840081,3,nan
5,2,1,197.78,"(819, 665)",0,0,3,"[819, 616]",152.530554840081,3,nan
5,2,1,197.86,"(817, 681)",0,0,3,"[819, 616]",152.530554840081,3,nan
5,2,1,197.93,"(815, 687)",0,0,3,"[819, 616]",152.530554840081,3,nan
5,2,1,198.0,"(813, 691)",0,0,3,"[819, 616]",152.530554840081,3,nan
5,2,1,198.07,"(811, 693)",0,0,3,"[819, 616]",152.530554840081,3,nan
5,2,1,198.15,"(807, 696)",0,0,3,"[819, 616]",152.530554840081,3,nan
5,2,1,198.22,"(804, 700)",0,0,3,"[819, 616]",152.530554840081,3,nan
5,2,1,198.29,"(802, 705)",0,0,3,"[819, 616]",152.530554840081,3,nan
5,2,1,198.36,"(801, 705)",1,0,3,"[819, 616]",152.530554840081,3,nan
5,2,1,198.43,"(801, 705)",1,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,198.56,"(801, 705)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,198.87,"(803, 705)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,198.94,"(821, 713)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,199.01,"(843, 718)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,199.09,"(864, 724)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,199.16,"(874, 726)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,199.23,"(875, 726)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,199.33,"(876, 726)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,199.4,"(880, 726)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,199.47,"(883, 726)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,199.64,"(883, 725)",1,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,199.88,"(883, 725)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,200.11,"(883, 726)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,200.18,"(875, 741)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,200.25,"(859, 770)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,200.32,"(848, 789)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,200.4,"(838, 797)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,200.47,"(826, 801)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,200.54,"(810, 803)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,200.61,"(797, 804)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,200.68,"(788, 805)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,200.75,"(785, 805)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,200.83,"(784, 805)",0,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,200.9,"(784, 804)",1,0,18,"[804, 703]",64.24692102270804,4,nan
5,2,1,201.04,"(784, 804)",0,0,18,"[804, 703]",64.24692102270804,4,nan
6,1,0,201.58,"(784, 804)",0,0,nan,nan,nan,nan,nan
6,1,0,201.74,"(784, 804)",0,0,nan,nan,700,nan,nan
6,1,0,202.77,"(785, 804)",0,0,nan,nan,700,nan,nan
6,1,0,202.85,"(853, 770)",0,0,nan,nan,700,nan,nan
6,1,0,202.93,"(999, 715)",0,0,nan,nan,700,nan,nan
6,1,0,203.01,"(1109, 691)",0,0,nan,nan,700,nan,nan
6,1,0,203.09,"(1168, 688)",0,0,nan,nan,700,nan,nan
6,1,0,203.16,"(1204, 712)",0,0,nan,nan,700,nan,nan
6,1,0,203.24,"(1259, 822)",0,0,nan,nan,700,nan,nan
6,1,0,203.32,"(1275, 943)",0,0,nan,nan,700,nan,nan
6,1,0,203.63,"(1274, 945)",0,0,nan,nan,700,nan,nan
6,1,0,203.71,"(1245, 982)",0,0,nan,nan,700,nan,nan
6,1,0,203.79,"(1194, 1034)",0,0,nan,nan,700,nan,nan
6,1,0,203.88,"(1128, 1105)",0,0,nan,nan,700,nan,nan
6,1,0,203.96,"(1084, 1183)",0,0,nan,nan,700,nan,nan
6,1,0,204.03,"(1076, 1205)",0,0,nan,nan,700,nan,nan
6,1,0,204.29,"(1074, 1205)",0,0,nan,nan,700,nan,nan
6,1,0,204.38,"(1047, 1202)",0,0,nan,nan,700,nan,nan
6,1,0,204.46,"(1025, 1196)",0,0,nan,nan,700,nan,nan
6,1,0,204.53,"(1021, 1193)",0,0,nan,nan,700,nan,nan
6,1,0,204.66,"(1021, 1192)",0,0,nan,nan,700,nan,nan
6,1,0,204.74,"(1021, 1191)",0,0,nan,nan,700,nan,nan
6,1,0,204.9,"(1021, 1191)",0,0,nan,nan,700,nan,nan
6,1,0,205.03,"(1021, 1191)",0,0,nan,nan,700,nan,nan
6,1,0,205.27,"(1021, 1190)",0,0,nan,nan,700,nan,nan
6,1,0,205.34,"(1040, 1122)",0,0,nan,nan,700,nan,nan
6,1,0,205.42,"(1121, 973)",0,0,nan,nan,700,nan,nan
6,1,0,205.5,"(1192, 905)",0,0,nan,nan,700,nan,nan
6,1,0,205.58,"(1272, 875)",0,0,nan,nan,700,nan,nan
6,1,0,205.66,"(1313, 873)",0,0,nan,nan,700,nan,nan
6,1,0,205.73,"(1335, 876)",0,0,nan,nan,700,nan,nan
6,1,0,205.81,"(1337, 877)",0,0,nan,nan,700,nan,nan
6,1,0,205.89,"(1313, 869)",0,0,nan,nan,700,nan,nan
6,1,0,205.97,"(1255, 847)",0,0,nan,nan,700,nan,nan
6,1,0,206.05,"(1224, 839)",0,0,nan,nan,700,nan,nan
6,1,0,206.12,"(1213, 834)",0,0,nan,nan,700,nan,nan
6,1,0,206.2,"(1201, 826)",0,0,nan,nan,700,nan,nan
6,1,0,206.28,"(1190, 817)",0,0,nan,nan,700,nan,nan
6,1,0,206.36,"(1182, 812)",0,0,nan,nan,700,nan,nan
6,1,0,206.44,"(1179, 811)",0,0,nan,nan,700,nan,nan
6,1,0,206.51,"(1177, 811)",0,0,nan,nan,700,nan,nan
6,1,0,206.59,"(1173, 811)",0,0,nan,nan,700,nan,nan
6,1,0,206.67,"(1168, 812)",0,0,nan,nan,700,nan,nan
6,1,0,206.75,"(1167, 812)",0,0,nan,nan,700,nan,nan
6,1,0,206.9,"(1167, 812)",0,0,nan,nan,700,nan,nan
6,1,0,207.03,"(1167, 812)",0,0,nan,nan,700,nan,nan
6,1,0,207.33,"(1167, 811)",0,0,nan,nan,700,nan,nan
6,1,0,207.41,"(1151, 772)",0,0,nan,nan,700,nan,nan
6,1,0,207.49,"(1133, 714)",0,0,nan,nan,700,nan,nan
6,1,0,207.56,"(1127, 687)",0,0,nan,nan,700,nan,nan
6,1,0,207.64,"(1123, 676)",0,0,nan,nan,700,nan,nan
6,1,0,207.72,"(1116, 673)",0,0,nan,nan,700,nan,nan
6,1,0,207.8,"(1107, 671)",0,0,nan,nan,700,nan,nan
6,1,0,207.87,"(1105, 670)",0,0,nan,nan,700,nan,nan
6,1,0,207.95,"(1104, 670)",0,0,nan,nan,700,nan,nan
6,1,0,208.03,"(1103, 669)",0,0,nan,nan,700,nan,nan
6,1,0,208.1,"(1103, 668)",0,0,nan,nan,700,nan,nan
6,1,0,208.18,"(1103, 668)",0,0,nan,nan,700,nan,nan
6,1,0,208.33,"(1103, 668)",0,0,nan,nan,700,nan,nan
6,1,0,208.65,"(1102, 668)",0,0,nan,nan,700,nan,nan
6,1,0,208.73,"(1065, 706)",0,0,nan,nan,700,nan,nan
6,1,0,208.81,"(1015, 778)",0,0,nan,nan,700,nan,nan
6,1,0,208.88,"(988, 838)",0,0,nan,nan,700,nan,nan
6,1,0,208.96,"(973, 901)",0,0,nan,nan,700,nan,nan
6,1,0,209.04,"(971, 927)",0,0,nan,nan,700,nan,nan
6,1,0,209.12,"(971, 929)",0,0,nan,nan,700,nan,nan
6,1,0,209.24,"(971, 929)",0,0,nan,nan,700,nan,nan
6,1,0,209.38,"(971, 929)",0,0,nan,nan,700,nan,nan
6,1,0,210.64,"(971, 929)",0,0,nan,nan,700,nan,1
6,1,0,210.77,"(971, 929)",0,0,nan,nan,700,nan,1
6,1,0,211.08,"(971, 929)",0,0,nan,nan,700,nan,1
6,1,1,211.15,"(971, 929)",0,0,nan,nan,nan,nan,nan
6,1,1,211.24,"(971, 929)",0,0,nan,nan,700,nan,nan
6,1,1,212.95,"(971, 929)",0,0,nan,nan,700,nan,3
6,1,1,213.08,"(971, 929)",0,0,nan,nan,700,nan,3
6,1,1,214.82,"(971, 929)",0,0,nan,nan,700,nan,3
